cg00000109	(Intercept)	tumor	sex	4.136586e-18	0.8758822	0.09831233	0.8645458	0.002006199	0.02212979
cg00000165	(Intercept)	tumor	sex	9.70121e-07	0.1097143	0.9589447	0.1871664	0.02435914	-0.0007539959
cg00000236	(Intercept)	tumor	sex	1.327319e-18	0.007607816	0.5418699	0.8051964	0.03333812	0.006856583
cg00000292	(Intercept)	tumor	sex	1.945978e-16	0.1953454	0.3790051	0.7359192	0.01826412	-0.01223836
cg00000321	(Intercept)	tumor	sex	8.946308e-05	0.003143104	0.5018378	0.2058098	0.07960179	0.01589104
cg00000363	(Intercept)	tumor	sex	3.577062e-08	0.0126469	0.7601336	0.7293434	-0.1234932	-0.01374789
cg00000622	(Intercept)	tumor	sex	0.0004797399	0.9491692	0.2148199	0.03099504	0.0002671582	-0.005320776
cg00000658	(Intercept)	tumor	sex	5.965954e-21	0.1006328	0.2289896	0.8307067	0.01432435	-0.01029613
cg00000714	(Intercept)	tumor	sex	2.620126e-09	0.2058094	0.5599341	0.1741748	0.01166278	0.005271644
cg00000721	(Intercept)	tumor	sex	7.815948e-23	0.7715348	0.5238158	0.9290036	0.002107599	0.004649592
cg00000734	(Intercept)	tumor	sex	0.0001146903	0.08166464	0.1436583	0.06148061	0.01310901	0.01085896
cg00000769	(Intercept)	tumor	sex	1.94549e-07	0.5664587	0.815876	0.07023241	-0.002812014	0.00113746
cg00000807	(Intercept)	tumor	sex	5.991798e-14	0.07250334	0.8845208	0.7595969	-0.03781347	0.002911641
cg00000884	(Intercept)	tumor	sex	1.754087e-19	0.0139259	0.297662	0.8240127	0.02740284	-0.01074077
cg00000905	(Intercept)	tumor	sex	6.770542e-07	0.1394654	0.1931167	0.1124755	-0.01308762	-0.01143922
cg00000924	(Intercept)	tumor	sex	8.341545e-12	0.9989606	0.158776	0.5544826	-2.581471e-05	0.02878258
cg00000948	(Intercept)	tumor	sex	2.897631e-20	0.9807156	0.3532162	0.9011038	0.000241052	-0.009379585
cg00000957	(Intercept)	tumor	sex	1.926852e-14	0.01955511	0.06704991	0.7428924	0.04647826	-0.03527402
cg00001099	(Intercept)	tumor	sex	1.011763e-12	0.2572828	0.8792885	0.7444622	0.02696772	-0.003546929
cg00001245	(Intercept)	tumor	sex	0.00141582	0.2675594	0.3552611	0.03335554	0.005763446	0.004778223
cg00001249	(Intercept)	tumor	sex	2.849128e-05	0.00055792	0.4062014	0.2610796	0.1121278	0.02255107
cg00001269	(Intercept)	tumor	sex	9.182747e-15	0.7009879	0.6814699	0.8410192	0.00762226	-0.0081503
cg00001364	(Intercept)	tumor	sex	7.163323e-19	0.04944868	0.06308325	0.8302822	0.02316391	0.0217747
cg00001446	(Intercept)	tumor	sex	1.043123e-19	0.5386723	0.5727604	0.8518746	-0.006288632	0.005763487
cg00001534	(Intercept)	tumor	sex	7.765706e-25	0.04849885	0.09908828	0.9249279	0.0115182	0.009454508
cg00001582	(Intercept)	tumor	sex	0.001665805	0.2118097	0.895514	0.05055514	0.01008582	0.001036296
cg00001583	(Intercept)	tumor	sex	0.4585597	0.006301479	0.8386911	0.01635765	0.03852816	0.002556893
cg00001593	(Intercept)	tumor	sex	1.936826e-20	0.03371707	0.5426852	0.9603416	-0.02362113	-0.006352927
cg00001594	(Intercept)	tumor	sex	0.003284498	0.5004034	0.5529904	0.03291491	0.003803959	0.003343966
cg00001687	(Intercept)	tumor	sex	3.723771e-23	0.446984	0.4951381	0.9750586	-0.005586945	-0.005003169
cg00001747	(Intercept)	tumor	sex	0.8140893	0.00154077	0.9500196	-0.008822273	0.07978412	0.001347719
cg00001791	(Intercept)	tumor	sex	1.141845e-05	0.000389292	0.4030488	0.4264778	0.1760612	-0.03429784
cg00001793	(Intercept)	tumor	sex	2.064359e-09	0.8680014	0.8998442	0.7679812	-0.00649262	0.004915858
cg00001809	(Intercept)	tumor	sex	8.061159e-13	0.3862767	0.9334792	0.7858759	-0.02129652	0.002028767
